,Stock,Open,High,Low,Close,SMA100,SMA20
2022-06-06,MSFT,272.05999755859375,274.17999267578125,267.2200012207031,268.75,,263.9384963989258
2022-06-07,MSFT,266.6400146484375,273.1300048828125,265.94000244140625,272.5,,264.3344970703125
2022-06-08,MSFT,271.7099914550781,273.0,269.6099853515625,270.4100036621094,,264.37999725341797
2022-06-09,MSFT,267.7799987792969,272.7099914550781,264.6300048828125,264.7900085449219,,264.5919982910156
2022-06-10,MSFT,260.5799865722656,260.5799865722656,252.52999877929688,252.99000549316406,,264.47399826049804
2022-06-13,MSFT,245.11000061035156,249.02000427246094,241.52999877929688,242.25999450683594,,263.53099822998047
2022-06-14,MSFT,243.86000061035156,245.74000549316406,241.50999450683594,244.49000549316406,,262.68049850463865
2022-06-15,MSFT,248.30999755859375,255.3000030517578,246.4199981689453,251.75999450683594,,261.92749786376953
2022-06-16,MSFT,245.97999572753906,247.4199981689453,243.02000427246094,244.97000122070312,,261.471997833252
2022-06-17,MSFT,244.6999969482422,250.5,244.02999877929688,247.64999389648438,,261.19749755859374
2022-06-21,MSFT,250.25999450683594,254.75,249.50999450683594,253.74000549316406,,261.2564979553223
2022-06-22,MSFT,251.88999938964844,257.1700134277344,250.3699951171875,253.1300048828125,,260.8804985046387
2022-06-23,MSFT,255.57000732421875,259.3699951171875,253.6300048828125,258.8599853515625,,260.8424980163574
2022-06-24,MSFT,261.80999755859375,267.9800109863281,261.7200012207031,267.70001220703125,,261.1014991760254
2022-06-27,MSFT,268.2099914550781,268.29998779296875,263.2799987792969,264.8900146484375,,261.05100021362307
2022-06-28,MSFT,263.9800109863281,266.9100036621094,256.32000732421875,256.4800109863281,,260.2130012512207
2022-06-29,MSFT,257.5899963378906,261.9700012207031,255.75999450683594,260.260009765625,,259.63250198364256
2022-06-30,MSFT,257.04998779296875,259.5299987792969,252.89999389648438,256.8299865722656,,258.85300064086914
2022-07-01,MSFT,256.3900146484375,259.7699890136719,254.61000061035156,259.5799865722656,,258.10300064086914
2022-07-05,MSFT,256.1600036621094,262.9800109863281,254.74000549316406,262.8500061035156,,257.7445014953613
2022-07-06,MSFT,263.75,267.989990234375,262.3999938964844,266.2099914550781,,257.61750106811525
2022-07-07,MSFT,265.1199951171875,269.05999755859375,265.0199890136719,268.3999938964844,,257.41250076293943
2022-07-08,MSFT,264.7900085449219,268.1000061035156,263.2900085449219,267.6600036621094,,257.27500076293944
2022-07-11,MSFT,265.6499938964844,266.5299987792969,262.17999267578125,264.510009765625,,257.2610008239746
2022-07-12,MSFT,265.8800048828125,265.94000244140625,252.0399932861328,253.6699981689453,,257.29500045776365
2022-07-13,MSFT,250.19000244140625,253.5500030517578,248.11000061035156,252.72000122070312,,257.81800079345703
2022-07-14,MSFT,250.57000732421875,255.13999938964844,245.94000244140625,254.0800018310547,,258.29750061035156
2022-07-15,MSFT,255.72000122070312,260.3699951171875,254.77000427246094,256.7200012207031,,258.5455009460449
2022-07-18,MSFT,259.75,260.8399963378906,253.3000030517578,254.25,,259.00950088500974
2022-07-19,MSFT,257.5799865722656,259.7200012207031,253.67999267578125,259.5299987792969,,259.6035011291504
2022-07-20,MSFT,259.8999938964844,264.8699951171875,258.9100036621094,262.2699890136719,,260.0300003051758
2022-07-21,MSFT,259.7900085449219,264.8900146484375,257.0299987792969,264.8399963378906,,260.61549987792966
2022-07-22,MSFT,265.239990234375,265.3299865722656,259.07000732421875,260.3599853515625,,260.6904998779297
2022-07-25,MSFT,261.0,261.5,256.80999755859375,258.8299865722656,,260.2469985961914
2022-07-26,MSFT,259.8599853515625,259.8800048828125,249.57000732421875,251.89999389648438,,259.5974975585938
2022-07-27,MSFT,261.1600036621094,270.04998779296875,258.8500061035156,268.739990234375,,260.2104965209961
2022-07-28,MSFT,269.75,277.8399963378906,267.8699951171875,276.4100036621094,,261.0179962158203
2022-07-29,MSFT,277.70001220703125,282.0,276.6300048828125,280.739990234375,,262.21349639892577
2022-08-01,MSFT,277.82000732421875,281.2799987792969,275.8399963378906,278.010009765625,,263.13499755859374
2022-08-02,MSFT,276.0,277.8900146484375,272.3800048828125,274.82000732421875,,263.7334976196289
2022-08-03,MSFT,276.760009765625,283.5,276.6099853515625,282.4700012207031,,264.54649810791017
2022-08-04,MSFT,281.79998779296875,283.79998779296875,280.1700134277344,283.6499938964844,,265.30899810791016
2022-08-05,MSFT,279.1499938964844,283.6499938964844,278.67999267578125,282.9100036621094,,266.07149810791014
2022-08-08,MSFT,284.04998779296875,285.9200134277344,279.32000732421875,280.32000732421875,,266.8619979858398
2022-08-09,MSFT,279.6400146484375,283.0799865722656,277.6099853515625,282.29998779296875,,268.293497467041
2022-08-10,MSFT,288.1700134277344,289.80999755859375,286.94000244140625,289.1600036621094,,270.1154975891113
2022-08-11,MSFT,290.8500061035156,291.2099914550781,286.510009765625,287.0199890136719,,271.7624969482422
2022-08-12,MSFT,288.4800109863281,291.9100036621094,286.94000244140625,291.9100036621094,,273.5219970703125
2022-08-15,MSFT,291.0,294.17999267578125,290.1099853515625,293.4700012207031,,275.48299713134764
2022-08-16,MSFT,291.989990234375,294.0400085449219,290.4200134277344,292.7099914550781,,277.1419967651367
2022-08-17,MSFT,289.739990234375,293.3500061035156,289.4700012207031,291.32000732421875,,278.59449768066406
2022-08-18,MSFT,290.19000244140625,291.9100036621094,289.0799865722656,290.1700134277344,,279.8609985351562
2022-08-19,MSFT,288.8999938964844,289.25,285.55999755859375,286.1499938964844,,281.15049896240237
2022-08-22,MSFT,282.0799865722656,282.4599914550781,277.2200012207031,277.75,,282.09649963378905
2022-08-23,MSFT,276.44000244140625,278.8599853515625,275.3999938964844,276.44000244140625,,283.32350006103513
2022-08-24,MSFT,275.4100036621094,277.2300109863281,275.1099853515625,275.7900085449219,,283.6760009765625
2022-08-25,MSFT,277.3299865722656,279.0199890136719,274.5199890136719,278.8500061035156,,283.7980010986328
2022-08-26,MSFT,279.0799865722656,280.3399963378906,267.9800109863281,268.0899963378906,,283.1655014038086
2022-08-29,MSFT,265.8500061035156,267.3999938964844,263.8500061035156,265.2300109863281,,282.52650146484376
2022-08-30,MSFT,266.6700134277344,267.04998779296875,260.6600036621094,262.9700012207031,,281.93400115966796
2022-08-31,MSFT,265.3900146484375,267.1099853515625,261.3299865722656,261.4700012207031,,280.88400115966795
2022-09-01,MSFT,258.8699951171875,260.8900146484375,255.41000366210938,260.3999938964844,,279.721501159668
2022-09-02,MSFT,261.70001220703125,264.739990234375,254.47000122070312,256.05999755859375,,278.3790008544922
2022-09-06,MSFT,256.20001220703125,257.8299865722656,251.94000244140625,253.25,,277.02550048828124
2022-09-07,MSFT,254.6999969482422,258.8299865722656,253.22000122070312,258.0899963378906,,275.8150009155273
2022-09-08,MSFT,257.510009765625,260.42999267578125,254.7899932861328,258.5199890136719,,274.28300018310546
2022-09-09,MSFT,260.5,265.2300109863281,260.2900085449219,264.4599914550781,,273.1550003051758
2022-09-12,MSFT,265.7799987792969,267.45001220703125,265.1600036621094,266.6499938964844,,271.89199981689455
2022-09-13,MSFT,258.8399963378906,260.3999938964844,251.58999633789062,251.99000549316406,,269.81800003051757
2022-09-14,MSFT,253.52999877929688,254.22999572753906,249.86000061035156,252.22000122070312,,267.79350051879885
2022-09-15,MSFT,249.77000427246094,251.39999389648438,244.02000427246094,245.3800048828125,,265.4965003967285
2022-09-16,MSFT,244.25999450683594,245.3000030517578,242.05999755859375,244.74000549316406,,263.225
2022-09-19,MSFT,242.47000122070312,245.13999938964844,240.85000610351562,244.52000427246094,,261.1435005187988
2022-09-20,MSFT,242.07000732421875,243.50999450683594,239.63999938964844,242.4499969482422,,259.3785003662109
2022-09-21,MSFT,244.27000427246094,247.66000366210938,238.89999389648438,238.9499969482422,,257.5040000915527
2022-09-22,MSFT,237.8699951171875,243.86000061035156,237.57000732421875,240.97999572753906,265.26699935913086,255.76349945068358
2022-09-23,MSFT,239.5399932861328,241.1300048828125,235.1999969482422,237.9199981689453,264.80149932861326,253.71699905395508
2022-09-26,MSFT,237.0500030517578,241.4499969482422,236.89999389648438,237.4499969482422,264.3581993103027,252.18499908447265
2022-09-27,MSFT,239.97999572753906,241.8000030517578,234.5,236.41000366210938,263.8224992370605,250.7439987182617
2022-09-28,MSFT,236.80999755859375,242.3300018310547,234.72999572753906,241.07000732421875,263.4596992492676,249.6489990234375
2022-09-29,MSFT,238.88999938964844,239.9499969482422,234.41000366210938,237.5,263.0873991394043,248.45049896240235
2022-09-30,MSFT,238.2899932861328,240.5399932861328,232.72999572753906,232.89999389648438,262.77059921264646,247.07549896240235
2022-10-03,MSFT,235.41000366210938,241.61000061035156,234.66000366210938,240.74000549316406,262.4829992675781,246.30949935913085
2022-10-04,MSFT,245.08999633789062,250.36000061035156,244.97999572753906,248.8800048828125,262.3662994384766,246.09099960327148
2022-10-05,MSFT,245.99000549316406,250.5800018310547,244.10000610351562,249.1999969482422,262.3047993469238,245.64649963378906
2022-10-06,MSFT,247.92999267578125,250.33999633789062,246.0800018310547,246.7899932861328,262.1614993286133,245.05999984741212
2022-10-07,MSFT,240.89999389648438,241.32000732421875,233.1699981689453,234.24000549316406,261.8888993835449,243.54900054931642
2022-10-10,MSFT,233.0500030517578,234.55999755859375,226.72999572753906,229.25,261.51319931030275,241.6790008544922
2022-10-11,MSFT,227.6199951171875,229.05999755859375,224.11000061035156,225.41000366210938,261.2264993286133,240.35000076293946
2022-10-12,MSFT,225.39999389648438,227.86000061035156,223.9600067138672,225.75,260.9525993347168,239.0265007019043
2022-10-13,MSFT,219.85000610351562,236.10000610351562,219.1300048828125,234.24000549316406,260.7693994140625,238.46950073242186
2022-10-14,MSFT,235.5399932861328,237.24000549316406,228.33999633789062,228.55999755859375,260.4484994506836,237.66050033569337
2022-10-17,MSFT,235.82000732421875,238.9600067138672,235.13999938964844,237.52999877929688,260.2275994873047,237.31100006103514
2022-10-18,MSFT,243.24000549316406,243.92999267578125,235.3699951171875,238.5,259.98739959716795,237.11350021362304
2022-10-19,MSFT,237.0399932861328,239.61000061035156,234.2899932861328,236.47999572753906,259.69319961547853,236.9900001525879
2022-10-20,MSFT,235.77000427246094,241.30999755859375,234.8699951171875,236.14999389648438,259.3222996520996,236.74850006103514
2022-10-21,MSFT,234.74000549316406,243.0,234.5,242.1199951171875,259.0247996520996,236.95849990844727
2022-10-24,MSFT,243.75999450683594,247.83999633789062,241.3000030517578,247.25,258.7730995178223,237.44850006103516
2022-10-25,MSFT,247.25999450683594,251.0399932861328,245.8300018310547,250.66000366210938,258.5338996887207,238.16100006103517
2022-10-26,MSFT,231.1699981689453,238.3000030517578,230.05999755859375,231.32000732421875,258.1468998718262,237.67350006103516
2022-10-27,MSFT,231.0399932861328,233.69000244140625,225.77999877929688,226.75,257.72689987182616,237.13600006103516
2022-10-28,MSFT,226.24000549316406,236.60000610351562,226.0500030517578,235.8699951171875,257.36059982299804,237.2845001220703
2022-10-31,MSFT,233.75999450683594,234.9199981689453,231.14999389648438,232.1300048828125,256.9777998352051,236.85400009155273
2022-11-01,MSFT,234.60000610351562,235.74000549316406,227.3300018310547,228.1699981689453,256.6115997314453,235.81849975585936
2022-11-02,MSFT,229.4600067138672,231.3000030517578,220.0399932861328,220.10000610351562,256.28269973754885,234.36350021362304
2022-11-03,MSFT,220.08999633789062,220.41000366210938,213.97999572753906,214.25,256.00259979248045,232.73650054931642
2022-11-04,MSFT,217.5500030517578,221.58999633789062,213.42999267578125,221.38999938964844,255.77159973144532,232.09400024414063
2022-11-07,MSFT,221.99000549316406,228.41000366210938,221.27999877929688,227.8699951171875,255.53269973754882,232.025
2022-11-08,MSFT,228.6999969482422,231.64999389648438,225.83999633789062,228.8699951171875,255.37169967651369,232.1979995727539
2022-11-09,MSFT,227.3699951171875,228.6300048828125,224.3300018310547,224.50999450683594,255.14029968261718,232.1359992980957
2022-11-10,MSFT,235.42999267578125,243.3300018310547,235.0,242.97999572753906,255.03269958496094,232.57299880981446
2022-11-11,MSFT,242.99000549316406,247.99000549316406,241.92999267578125,247.11000061035156,254.97249954223633,233.50049896240233
2022-11-14,MSFT,241.99000549316406,243.91000366210938,239.2100067138672,241.5500030517578,254.7993997192383,233.70149917602538
2022-11-15,MSFT,245.66000366210938,247.0,240.02999877929688,241.97000122070312,254.542099609375,233.87499923706054
2022-11-16,MSFT,242.7899932861328,243.8000030517578,240.4199981689453,241.72999572753906,254.31049942016602,234.13749923706055
2022-11-17,MSFT,237.77999877929688,243.25,237.6300048828125,241.67999267578125,254.16249923706056,234.41399917602538
2022-11-18,MSFT,243.50999450683594,243.74000549316406,239.02999877929688,241.22000122070312,253.97209915161133,234.36899948120117
2022-11-21,MSFT,241.42999267578125,244.6699981689453,241.19000244140625,242.0500030517578,253.82429931640624,234.10899963378907
2022-11-22,MSFT,243.58999633789062,245.30999755859375,240.7100067138672,245.02999877929688,253.67879943847657,233.82749938964844
2022-11-23,MSFT,245.11000061035156,248.27999877929688,244.27000427246094,247.5800018310547,253.52609939575194,234.64049911499023
2022-11-25,MSFT,247.30999755859375,248.6999969482422,246.72999572753906,247.49000549316406,253.3388995361328,235.67749938964843
2022-11-28,MSFT,246.0800018310547,246.64999389648438,240.8000030517578,241.75999450683594,253.07249954223633,235.97199935913085
2022-11-29,MSFT,241.39999389648438,242.7899932861328,238.2100067138672,240.3300018310547,252.79919952392578,236.38199920654296
2022-11-30,MSFT,240.57000732421875,255.3300018310547,239.86000061035156,255.13999938964844,252.705499420166,237.73049926757812
2022-12-01,MSFT,253.8699951171875,256.1199951171875,250.9199981689453,254.69000244140625,252.71569946289063,239.45999908447266
2022-12-02,MSFT,249.82000732421875,256.05999755859375,249.69000244140625,255.02000427246094,252.7386994934082,241.4984992980957
2022-12-05,MSFT,252.00999450683594,253.82000732421875,248.05999755859375,250.1999969482422,252.69989944458007,242.9389991760254
2022-12-06,MSFT,250.82000732421875,251.86000061035156,243.77999877929688,245.1199951171875,252.58389938354492,243.8014991760254
2022-12-07,MSFT,244.8300018310547,246.16000366210938,242.2100067138672,244.3699951171875,252.4850993347168,244.57649917602538
2022-12-08,MSFT,244.83999633789062,248.74000549316406,243.05999755859375,247.39999389648438,252.36379928588866,245.72099914550782
2022-12-09,MSFT,244.6999969482422,248.30999755859375,244.16000366210938,245.4199981689453,252.19529937744142,245.84299926757814
2022-12-12,MSFT,247.4499969482422,252.5399932861328,247.1699981689453,252.50999450683594,252.07199935913087,246.11299896240234
2022-12-13,MSFT,261.69000244140625,263.9200134277344,253.07000732421875,256.9200134277344,252.0375996398926,246.88149948120116
2022-12-14,MSFT,257.1300048828125,262.5899963378906,254.30999755859375,257.2200012207031,252.02149978637695,247.64399948120118
2022-12-15,MSFT,253.72000122070312,254.1999969482422,247.33999633789062,249.00999450683594,251.99259979248046,248.00799942016602
2022-12-16,MSFT,248.5500030517578,249.83999633789062,243.50999450683594,244.69000244140625,251.75209991455077,248.15849990844725
2022-12-19,MSFT,244.86000061035156,245.2100067138672,238.7100067138672,240.4499969482422,251.3924998474121,248.11999969482423
2022-12-20,MSFT,239.39999389648438,242.91000366210938,238.4199981689453,241.8000030517578,251.00309997558594,248.1074996948242
2022-12-21,MSFT,241.69000244140625,245.6199951171875,240.11000061035156,244.42999267578125,250.6672998046875,248.07749938964844
